[33mStarting up http-server, serving [39m[36m./[39m[33m
Available on:[39m
[32m  http://127.0.0.1:1234[39m
[32m  http://10.128.0.2:1234[39m
Hit CTRL-C to stop the server
[Tue May 02 2017 04:49:15 GMT+0000 (UTC)] "[36mGET[39m [36m/[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:15 GMT+0000 (UTC)] "[36mGET[39m [36m/animate.min.css[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:15 GMT+0000 (UTC)] "[36mGET[39m [36m/w3.css[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:15 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0365.jpg[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:15 GMT+0000 (UTC)] "[36mGET[39m [36m/pbc-rek.png[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:15 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0366.jpg[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:15 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0367.jpg[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:16 GMT+0000 (UTC)] "[36mGET[39m [36m/IMG_0364.jpg[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:21 GMT+0000 (UTC)] "[36mGET[39m [36m/ntc[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:21 GMT+0000 (UTC)] "[31mGET[39m [31m/ntc[39m" Error ([31m404[39m): "[31mNot found[39m"
[Tue May 02 2017 04:49:29 GMT+0000 (UTC)] "[36mGET[39m [36m/favicon.ico[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:29 GMT+0000 (UTC)] "[31mGET[39m [31m/favicon.ico[39m" Error ([31m404[39m): "[31mNot found[39m"
[Tue May 02 2017 04:49:37 GMT+0000 (UTC)] "[36mGET[39m [36m/monarch/[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:37 GMT+0000 (UTC)] "[31mGET[39m [31m/monarch/[39m" Error ([31m404[39m): "[31mNot found[39m"
[Tue May 02 2017 04:49:58 GMT+0000 (UTC)] "[36mGET[39m [36m/monarch/index[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:49:58 GMT+0000 (UTC)] "[31mGET[39m [31m/monarch/index[39m" Error ([31m404[39m): "[31mNot found[39m"
[Tue May 02 2017 04:50:00 GMT+0000 (UTC)] "[36mGET[39m [36m/monarch/index.html[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:50:00 GMT+0000 (UTC)] "[31mGET[39m [31m/monarch/index.html[39m" Error ([31m404[39m): "[31mNot found[39m"
[Tue May 02 2017 04:50:06 GMT+0000 (UTC)] "[36mGET[39m [36m/ntc[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:50:06 GMT+0000 (UTC)] "[31mGET[39m [31m/ntc[39m" Error ([31m404[39m): "[31mNot found[39m"
[Tue May 02 2017 04:50:09 GMT+0000 (UTC)] "[36mGET[39m [36m/ntc/[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
[Tue May 02 2017 04:50:09 GMT+0000 (UTC)] "[31mGET[39m [31m/ntc/[39m" Error ([31m404[39m): "[31mNot found[39m"
[Tue May 02 2017 04:57:08 GMT+0000 (UTC)] "[36mGET[39m [36m/ntc[39m" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36"
